library,precision,k,policy,iteration,time,GFLOPS
oblas,d,2000,spread,1,0.022134,722.879264
oblas,d,2000,spread,2,0.021179,755.480337
oblas,d,2000,spread,3,0.022212,720.325937
oblas,d,2000,spread,4,0.020865,766.847606
oblas,d,2000,spread,5,0.027161,589.087023
oblas,d,3000,false,1,0.073653,733.168339
oblas,d,3000,false,2,0.072439,745.458522
oblas,d,3000,false,3,0.072514,744.687400
oblas,d,3000,false,4,0.072804,741.719903
oblas,d,3000,false,5,0.074126,728.490105
oblas,d,3000,close,1,0.060569,891.548904
oblas,d,3000,close,2,0.062057,870.166655
oblas,d,3000,close,3,0.059897,901.549779
oblas,d,3000,close,4,0.056986,947.598804
oblas,d,3000,close,5,0.064092,842.536326
oblas,d,3000,spread,1,0.056590,954.228824
oblas,d,3000,spread,2,0.060118,898.227901
oblas,d,3000,spread,3,0.056510,955.584283
oblas,d,3000,spread,4,0.065863,819.877685
oblas,d,3000,spread,5,0.058513,922.876351
oblas,d,4000,false,1,0.188943,677.453211
oblas,d,4000,false,2,0.164316,778.986906
oblas,d,4000,false,3,0.162791,786.286650
oblas,d,4000,false,4,0.159677,801.616665
oblas,d,4000,false,5,0.161879,790.714956
oblas,d,4000,close,1,0.126020,1015.710760
oblas,d,4000,close,2,0.120247,1064.476285
oblas,d,4000,close,3,0.118768,1077.728699
oblas,d,4000,close,4,0.115970,1103.736218
oblas,d,4000,close,5,0.121837,1050.584788
oblas,d,4000,spread,1,0.122783,1042.493170
oblas,d,4000,spread,2,0.121941,1049.686225
oblas,d,4000,spread,3,0.122851,1041.914630
oblas,d,4000,spread,4,0.119870,1067.827226
oblas,d,4000,spread,5,0.118329,1081.731856
oblas,d,5000,false,1,0.281540,887.972110
oblas,d,5000,false,2,0.289449,863.709749
oblas,d,5000,false,3,0.284512,878.697359
oblas,d,5000,false,4,0.282060,886.335741
oblas,d,5000,false,5,0.281768,887.254035
oblas,d,5000,close,1,0.244450,1022.704209
oblas,d,5000,close,2,0.216715,1153.586691
oblas,d,5000,close,3,0.215445,1160.387363
oblas,d,5000,close,4,0.234585,1065.712906
oblas,d,5000,close,5,0.213521,1170.844633
oblas,d,5000,spread,1,0.227913,1096.908785
oblas,d,5000,spread,2,0.215587,1159.623125
oblas,d,5000,spread,3,0.214279,1166.702189
oblas,d,5000,spread,4,0.220361,1134.503144
oblas,d,5000,spread,5,0.232885,1073.489134
oblas,d,6000,false,1,0.442243,976.839424
oblas,d,6000,false,2,0.451479,956.854146
oblas,d,6000,false,3,0.450142,959.697305
oblas,d,6000,false,4,0.451291,957.252780
oblas,d,6000,false,5,0.447538,965.280554
oblas,d,6000,close,1,0.348905,1238.158668
oblas,d,6000,close,2,0.346818,1245.611637
oblas,d,6000,close,3,0.348753,1238.699178
oblas,d,6000,close,4,0.348433,1239.837366
oblas,d,6000,close,5,0.370140,1167.125615
oblas,d,6000,spread,1,0.350088,1233.974760
oblas,d,6000,spread,2,0.350838,1231.337070
oblas,d,6000,spread,3,0.352268,1226.337554
oblas,d,6000,spread,4,0.360937,1196.884198
oblas,d,6000,spread,5,0.349955,1234.442735
oblas,d,7000,false,1,0.670830,1022.614167
oblas,d,7000,false,2,0.666644,1029.035206
oblas,d,7000,false,3,0.665778,1030.373398
oblas,d,7000,false,4,0.677507,1012.535991
oblas,d,7000,false,5,0.668175,1026.677576
oblas,d,7000,close,1,0.506368,1354.744835
oblas,d,7000,close,2,0.517330,1326.039226
oblas,d,7000,close,3,0.499628,1373.021374
oblas,d,7000,close,4,0.509769,1345.708796
oblas,d,7000,close,5,0.506993,1353.076308
oblas,d,7000,spread,1,0.505071,1358.226096
oblas,d,7000,spread,2,0.515919,1329.665385
oblas,d,7000,spread,3,0.515953,1329.577655
oblas,d,7000,spread,4,0.523014,1311.628216
oblas,d,7000,spread,5,0.517918,1324.534544
oblas,d,8000,false,1,0.910934,1124.120924
oblas,d,8000,false,2,0.925330,1106.632035
oblas,d,8000,false,3,0.954804,1072.471269
oblas,d,8000,false,4,0.928840,1102.450189
oblas,d,8000,false,5,0.935116,1095.051631
oblas,d,8000,close,1,0.748836,1367.455002
oblas,d,8000,close,2,0.752188,1361.361018
oblas,d,8000,close,3,0.725198,1412.027437
oblas,d,8000,close,4,0.722362,1417.572700
oblas,d,8000,close,5,0.724082,1414.204084
oblas,d,8000,spread,1,0.732611,1397.740212
oblas,d,8000,spread,2,0.780450,1312.064276
oblas,d,8000,spread,3,0.727532,1407.498701
oblas,d,8000,spread,4,0.722910,1416.496488
oblas,d,8000,spread,5,0.724449,1413.488169
oblas,d,9000,false,1,1.258262,1158.741285
oblas,d,9000,false,2,1.337108,1090.413369
oblas,d,9000,false,3,1.268472,1149.414707
oblas,d,9000,false,4,1.260987,1156.237353
oblas,d,9000,false,5,1.329109,1096.975471
oblas,d,9000,close,1,1.050855,1387.441311
oblas,d,9000,close,2,1.036865,1406.161933
oblas,d,9000,close,3,1.039824,1402.160885
oblas,d,9000,close,4,1.027065,1419.579252
oblas,d,9000,close,5,1.092218,1334.897923
oblas,d,9000,spread,1,1.044632,1395.706727
oblas,d,9000,spread,2,1.016467,1434.379788
oblas,d,9000,spread,3,1.043881,1396.710960
oblas,d,9000,spread,4,1.028636,1417.410865
oblas,d,9000,spread,5,1.032292,1412.390457
oblas,d,10000,false,1,1.704801,1173.157414
oblas,d,10000,false,2,1.676781,1192.761763
oblas,d,10000,false,3,1.666307,1200.259306
oblas,d,10000,false,4,1.632258,1225.296701
oblas,d,10000,false,5,1.868085,1070.615287
oblas,d,10000,close,1,1.304833,1532.763094
oblas,d,10000,close,2,1.360377,1470.180948
oblas,d,10000,close,3,1.357422,1473.380762
oblas,d,10000,close,4,1.415412,1413.016410
oblas,d,10000,close,5,1.349528,1481.999183
oblas,d,10000,spread,1,1.366931,1463.131899
oblas,d,10000,spread,2,1.346057,1485.821527
oblas,d,10000,spread,3,1.382148,1447.022656
oblas,d,10000,spread,4,1.384920,1444.127214
oblas,d,10000,spread,5,1.364100,1466.168564
oblas,d,11000,false,1,2.078715,1280.599120
oblas,d,11000,false,2,2.040653,1304.484221
oblas,d,11000,false,3,2.256980,1179.452286
oblas,d,11000,false,4,2.016852,1319.878838
oblas,d,11000,false,5,2.081579,1278.836888
oblas,d,11000,close,1,1.776421,1498.518694
oblas,d,11000,close,2,1.888287,1409.743045
oblas,d,11000,close,3,1.874514,1420.101503
oblas,d,11000,close,4,1.977154,1346.379370
oblas,d,11000,close,5,1.835282,1450.458487
oblas,d,11000,spread,1,1.781930,1493.886031
oblas,d,11000,spread,2,1.759280,1513.119256
oblas,d,11000,spread,3,1.777325,1497.756355
oblas,d,11000,spread,4,1.804598,1475.120563
oblas,d,11000,spread,5,1.811298,1469.664566
oblas,d,12000,false,1,2.556420,1351.890753
oblas,d,12000,false,2,2.689732,1284.886150
oblas,d,12000,false,3,2.558950,1350.553998
oblas,d,12000,false,4,2.865273,1206.167685
oblas,d,12000,false,5,2.523323,1369.622430
oblas,d,12000,close,1,2.318572,1490.572592
oblas,d,12000,close,2,2.427463,1423.708491
oblas,d,12000,close,3,2.380330,1451.899569
oblas,d,12000,close,4,2.444567,1413.747514
oblas,d,12000,close,5,2.453671,1408.502068
oblas,d,12000,spread,1,2.321613,1488.619980
oblas,d,12000,spread,2,2.318746,1490.460921
oblas,d,12000,spread,3,2.389838,1446.123263
oblas,d,12000,spread,4,2.416269,1430.304521
oblas,d,12000,spread,5,2.374540,1455.439491
oblas,d,13000,false,1,3.272915,1342.534213
oblas,d,13000,false,2,3.084378,1424.598364
oblas,d,13000,false,3,3.062980,1434.550791
oblas,d,13000,false,4,3.281666,1338.953964
oblas,d,13000,false,5,
